,observation_date,SP500,Date,Returns
489,2018-12-06,2695.95,2018-12-06,-4.110000000000127
490,2018-12-07,2633.08,2018-12-07,-62.86999999999989
491,2018-12-10,2637.72,2018-12-10,4.639999999999873
492,2018-12-11,2636.78,2018-12-11,-0.9399999999995998
493,2018-12-12,2651.07,2018-12-12,14.289999999999964
494,2018-12-13,2650.54,2018-12-13,-0.5300000000002001
495,2018-12-14,2599.95,2018-12-14,-50.590000000000146
496,2018-12-17,2545.94,2018-12-17,-54.00999999999976
497,2018-12-18,2546.16,2018-12-18,0.2199999999997999
498,2018-12-19,2506.96,2018-12-19,-39.19999999999982
499,2018-12-20,2467.42,2018-12-20,-39.539999999999964
500,2018-12-21,2416.62,2018-12-21,-50.80000000000018
501,2018-12-24,2351.1,2018-12-24,-65.51999999999998
503,2018-12-26,2467.7,2018-12-26,116.59999999999991
504,2018-12-27,2488.83,2018-12-27,21.13000000000011
505,2018-12-28,2485.74,2018-12-28,-3.0900000000001455
506,2018-12-31,2506.85,2018-12-31,21.110000000000127
508,2019-01-02,2510.03,2019-01-02,3.180000000000291
509,2019-01-03,2447.89,2019-01-03,-62.14000000000033
510,2019-01-04,2531.94,2019-01-04,84.05000000000018
511,2019-01-07,2549.69,2019-01-07,17.75
512,2019-01-08,2574.41,2019-01-08,24.7199999999998
513,2019-01-09,2584.96,2019-01-09,10.550000000000182
514,2019-01-10,2596.64,2019-01-10,11.679999999999836
515,2019-01-11,2596.26,2019-01-11,-0.3799999999996544
516,2019-01-14,2582.61,2019-01-14,-13.650000000000091
517,2019-01-15,2610.3,2019-01-15,27.690000000000055
518,2019-01-16,2616.1,2019-01-16,5.799999999999727
519,2019-01-17,2635.96,2019-01-17,19.860000000000127
520,2019-01-18,2670.71,2019-01-18,34.75
522,2019-01-22,2632.9,2019-01-22,-37.809999999999945
523,2019-01-23,2638.7,2019-01-23,5.799999999999727
524,2019-01-24,2642.33,2019-01-24,3.630000000000109
525,2019-01-25,2664.76,2019-01-25,22.43000000000029
526,2019-01-28,2643.85,2019-01-28,-20.91000000000031
527,2019-01-29,2640.0,2019-01-29,-3.849999999999909
528,2019-01-30,2681.05,2019-01-30,41.05000000000018
529,2019-01-31,2704.1,2019-01-31,23.049999999999727
530,2019-02-01,2706.53,2019-02-01,2.430000000000291
531,2019-02-04,2724.87,2019-02-04,18.33999999999969
532,2019-02-05,2737.7,2019-02-05,12.829999999999927
533,2019-02-06,2731.61,2019-02-06,-6.089999999999691
534,2019-02-07,2706.05,2019-02-07,-25.559999999999945
535,2019-02-08,2707.88,2019-02-08,1.8299999999999272
536,2019-02-11,2709.8,2019-02-11,1.9200000000000728
537,2019-02-12,2744.73,2019-02-12,34.929999999999836
538,2019-02-13,2753.03,2019-02-13,8.300000000000182
539,2019-02-14,2745.73,2019-02-14,-7.300000000000182
540,2019-02-15,2775.6,2019-02-15,29.86999999999989
542,2019-02-19,2779.76,2019-02-19,4.160000000000309
543,2019-02-20,2784.7,2019-02-20,4.9399999999996
544,2019-02-21,2774.88,2019-02-21,-9.819999999999709
545,2019-02-22,2792.67,2019-02-22,17.789999999999964
546,2019-02-25,2796.11,2019-02-25,3.4400000000000546
547,2019-02-26,2793.9,2019-02-26,-2.2100000000000364
548,2019-02-27,2792.38,2019-02-27,-1.5199999999999818
549,2019-02-28,2784.49,2019-02-28,-7.890000000000327
550,2019-03-01,2803.69,2019-03-01,19.200000000000273
551,2019-03-04,2792.81,2019-03-04,-10.88000000000011
552,2019-03-05,2789.65,2019-03-05,-3.1599999999998545
553,2019-03-06,2771.45,2019-03-06,-18.200000000000273
554,2019-03-07,2748.93,2019-03-07,-22.519999999999982
555,2019-03-08,2743.07,2019-03-08,-5.859999999999673
556,2019-03-11,2783.3,2019-03-11,40.23000000000002
557,2019-03-12,2791.52,2019-03-12,8.2199999999998
558,2019-03-13,2810.92,2019-03-13,19.40000000000009
559,2019-03-14,2808.48,2019-03-14,-2.4400000000000546
560,2019-03-15,2822.48,2019-03-15,14.0
561,2019-03-18,2832.94,2019-03-18,10.460000000000036
562,2019-03-19,2832.57,2019-03-19,-0.36999999999989086
563,2019-03-20,2824.23,2019-03-20,-8.340000000000146
564,2019-03-21,2854.88,2019-03-21,30.65000000000009
565,2019-03-22,2800.71,2019-03-22,-54.17000000000007
566,2019-03-25,2798.36,2019-03-25,-2.349999999999909
567,2019-03-26,2818.46,2019-03-26,20.09999999999991
568,2019-03-27,2805.37,2019-03-27,-13.090000000000146
569,2019-03-28,2815.44,2019-03-28,10.070000000000164
570,2019-03-29,2834.4,2019-03-29,18.960000000000036
571,2019-04-01,2867.19,2019-04-01,32.789999999999964
572,2019-04-02,2867.24,2019-04-02,0.04999999999972715
573,2019-04-03,2873.4,2019-04-03,6.160000000000309
574,2019-04-04,2879.39,2019-04-04,5.989999999999782
575,2019-04-05,2892.74,2019-04-05,13.349999999999909
576,2019-04-08,2895.77,2019-04-08,3.0300000000002
577,2019-04-09,2878.2,2019-04-09,-17.570000000000164
578,2019-04-10,2888.21,2019-04-10,10.010000000000218
579,2019-04-11,2888.32,2019-04-11,0.11000000000012733
580,2019-04-12,2907.41,2019-04-12,19.08999999999969
581,2019-04-15,2905.58,2019-04-15,-1.8299999999999272
582,2019-04-16,2907.06,2019-04-16,1.4800000000000182
583,2019-04-17,2900.45,2019-04-17,-6.610000000000127
584,2019-04-18,2905.03,2019-04-18,4.580000000000382
586,2019-04-22,2907.97,2019-04-22,2.9399999999996
587,2019-04-23,2933.68,2019-04-23,25.710000000000036
588,2019-04-24,2927.25,2019-04-24,-6.429999999999836
589,2019-04-25,2926.17,2019-04-25,-1.0799999999999272
590,2019-04-26,2939.88,2019-04-26,13.710000000000036
591,2019-04-29,2943.03,2019-04-29,3.150000000000091
592,2019-04-30,2945.83,2019-04-30,2.799999999999727
593,2019-05-01,2923.73,2019-05-01,-22.09999999999991
594,2019-05-02,2917.52,2019-05-02,-6.210000000000036
595,2019-05-03,2945.64,2019-05-03,28.11999999999989
596,2019-05-06,2932.47,2019-05-06,-13.170000000000073
597,2019-05-07,2884.05,2019-05-07,-48.41999999999962
598,2019-05-08,2879.42,2019-05-08,-4.630000000000109
599,2019-05-09,2870.72,2019-05-09,-8.700000000000273
600,2019-05-10,2881.4,2019-05-10,10.680000000000291
601,2019-05-13,2811.87,2019-05-13,-69.5300000000002
602,2019-05-14,2834.41,2019-05-14,22.539999999999964
603,2019-05-15,2850.96,2019-05-15,16.550000000000182
604,2019-05-16,2876.32,2019-05-16,25.360000000000127
605,2019-05-17,2859.53,2019-05-17,-16.789999999999964
606,2019-05-20,2840.23,2019-05-20,-19.300000000000182
607,2019-05-21,2864.36,2019-05-21,24.13000000000011
608,2019-05-22,2856.27,2019-05-22,-8.090000000000146
609,2019-05-23,2822.24,2019-05-23,-34.0300000000002
610,2019-05-24,2826.06,2019-05-24,3.8200000000001637
612,2019-05-28,2802.39,2019-05-28,-23.670000000000073
613,2019-05-29,2783.02,2019-05-29,-19.36999999999989
614,2019-05-30,2788.86,2019-05-30,5.8400000000001455
615,2019-05-31,2752.06,2019-05-31,-36.80000000000018
616,2019-06-03,2744.45,2019-06-03,-7.610000000000127
617,2019-06-04,2803.27,2019-06-04,58.820000000000164
618,2019-06-05,2826.15,2019-06-05,22.88000000000011
619,2019-06-06,2843.49,2019-06-06,17.33999999999969
620,2019-06-07,2873.34,2019-06-07,29.850000000000364
621,2019-06-10,2886.73,2019-06-10,13.389999999999873
622,2019-06-11,2885.72,2019-06-11,-1.0100000000002183
623,2019-06-12,2879.84,2019-06-12,-5.879999999999654
624,2019-06-13,2891.64,2019-06-13,11.799999999999727
625,2019-06-14,2886.98,2019-06-14,-4.6599999999998545
626,2019-06-17,2889.67,2019-06-17,2.6900000000000546
627,2019-06-18,2917.75,2019-06-18,28.079999999999927
628,2019-06-19,2926.46,2019-06-19,8.710000000000036
629,2019-06-20,2954.18,2019-06-20,27.7199999999998
630,2019-06-21,2950.46,2019-06-21,-3.7199999999998
631,2019-06-24,2945.35,2019-06-24,-5.110000000000127
632,2019-06-25,2917.38,2019-06-25,-27.9699999999998
633,2019-06-26,2913.78,2019-06-26,-3.599999999999909
634,2019-06-27,2924.92,2019-06-27,11.139999999999873
635,2019-06-28,2941.76,2019-06-28,16.840000000000146
636,2019-07-01,2964.33,2019-07-01,22.56999999999971
637,2019-07-02,2973.01,2019-07-02,8.680000000000291
638,2019-07-03,2995.82,2019-07-03,22.809999999999945
640,2019-07-05,2990.41,2019-07-05,-5.410000000000309
641,2019-07-08,2975.95,2019-07-08,-14.460000000000036
642,2019-07-09,2979.63,2019-07-09,3.680000000000291
643,2019-07-10,2993.07,2019-07-10,13.440000000000055
644,2019-07-11,2999.91,2019-07-11,6.839999999999691
645,2019-07-12,3013.77,2019-07-12,13.860000000000127
646,2019-07-15,3014.3,2019-07-15,0.5300000000002001
647,2019-07-16,3004.04,2019-07-16,-10.260000000000218
648,2019-07-17,2984.42,2019-07-17,-19.61999999999989
649,2019-07-18,2995.11,2019-07-18,10.690000000000055
650,2019-07-19,2976.61,2019-07-19,-18.5
651,2019-07-22,2985.03,2019-07-22,8.420000000000073
652,2019-07-23,3005.47,2019-07-23,20.4399999999996
653,2019-07-24,3019.56,2019-07-24,14.090000000000146
654,2019-07-25,3003.67,2019-07-25,-15.889999999999873
655,2019-07-26,3025.86,2019-07-26,22.190000000000055
656,2019-07-29,3020.97,2019-07-29,-4.890000000000327
657,2019-07-30,3013.18,2019-07-30,-7.789999999999964
658,2019-07-31,2980.38,2019-07-31,-32.79999999999973
659,2019-08-01,2953.56,2019-08-01,-26.820000000000164
660,2019-08-02,2932.05,2019-08-02,-21.509999999999764
661,2019-08-05,2844.74,2019-08-05,-87.3100000000004
662,2019-08-06,2881.77,2019-08-06,37.0300000000002
663,2019-08-07,2883.98,2019-08-07,2.2100000000000364
664,2019-08-08,2938.09,2019-08-08,54.11000000000013
665,2019-08-09,2918.65,2019-08-09,-19.440000000000055
666,2019-08-12,2883.75,2019-08-12,-34.90000000000009
667,2019-08-13,2926.32,2019-08-13,42.570000000000164
668,2019-08-14,2840.6,2019-08-14,-85.72000000000025
669,2019-08-15,2847.6,2019-08-15,7.0
670,2019-08-16,2888.68,2019-08-16,41.07999999999993
671,2019-08-19,2923.65,2019-08-19,34.970000000000255
672,2019-08-20,2900.51,2019-08-20,-23.139999999999873
673,2019-08-21,2924.43,2019-08-21,23.919999999999618
674,2019-08-22,2922.95,2019-08-22,-1.4800000000000182
675,2019-08-23,2847.11,2019-08-23,-75.83999999999969
676,2019-08-26,2878.38,2019-08-26,31.269999999999982
677,2019-08-27,2869.16,2019-08-27,-9.220000000000255
678,2019-08-28,2887.94,2019-08-28,18.7800000000002
679,2019-08-29,2924.58,2019-08-29,36.63999999999987
680,2019-08-30,2926.46,2019-08-30,1.8800000000001091
682,2019-09-03,2906.27,2019-09-03,-20.190000000000055
683,2019-09-04,2937.78,2019-09-04,31.51000000000022
684,2019-09-05,2976.0,2019-09-05,38.2199999999998
685,2019-09-06,2978.71,2019-09-06,2.7100000000000364
686,2019-09-09,2978.43,2019-09-09,-0.2800000000002001
687,2019-09-10,2979.39,2019-09-10,0.9600000000000364
688,2019-09-11,3000.93,2019-09-11,21.539999999999964
689,2019-09-12,3009.57,2019-09-12,8.640000000000327
690,2019-09-13,3007.39,2019-09-13,-2.180000000000291
691,2019-09-16,2997.96,2019-09-16,-9.429999999999836
692,2019-09-17,3005.7,2019-09-17,7.739999999999782
693,2019-09-18,3006.73,2019-09-18,1.0300000000002
694,2019-09-19,3006.79,2019-09-19,0.05999999999994543
695,2019-09-20,2992.07,2019-09-20,-14.7199999999998
696,2019-09-23,2991.78,2019-09-23,-0.2899999999999636
697,2019-09-24,2966.6,2019-09-24,-25.18000000000029
698,2019-09-25,2984.87,2019-09-25,18.269999999999982
699,2019-09-26,2977.62,2019-09-26,-7.25
700,2019-09-27,2961.79,2019-09-27,-15.829999999999927
701,2019-09-30,2976.74,2019-09-30,14.949999999999818
702,2019-10-01,2940.25,2019-10-01,-36.48999999999978
703,2019-10-02,2887.61,2019-10-02,-52.63999999999987
704,2019-10-03,2910.63,2019-10-03,23.019999999999982
705,2019-10-04,2952.01,2019-10-04,41.38000000000011
706,2019-10-07,2938.79,2019-10-07,-13.220000000000255
707,2019-10-08,2893.06,2019-10-08,-45.73000000000002
708,2019-10-09,2919.4,2019-10-09,26.340000000000146
709,2019-10-10,2938.13,2019-10-10,18.730000000000018
710,2019-10-11,2970.27,2019-10-11,32.13999999999987
711,2019-10-14,2966.15,2019-10-14,-4.119999999999891
712,2019-10-15,2995.68,2019-10-15,29.529999999999745
713,2019-10-16,2989.69,2019-10-16,-5.989999999999782
714,2019-10-17,2997.95,2019-10-17,8.259999999999764
715,2019-10-18,2986.2,2019-10-18,-11.75
716,2019-10-21,3006.72,2019-10-21,20.519999999999982
717,2019-10-22,2995.99,2019-10-22,-10.730000000000018
718,2019-10-23,3004.52,2019-10-23,8.5300000000002
719,2019-10-24,3010.29,2019-10-24,5.769999999999982
720,2019-10-25,3022.55,2019-10-25,12.260000000000218
721,2019-10-28,3039.42,2019-10-28,16.86999999999989
722,2019-10-29,3036.89,2019-10-29,-2.5300000000002
723,2019-10-30,3046.77,2019-10-30,9.88000000000011
724,2019-10-31,3037.56,2019-10-31,-9.210000000000036
725,2019-11-01,3066.91,2019-11-01,29.34999999999991
726,2019-11-04,3078.27,2019-11-04,11.360000000000127
727,2019-11-05,3074.62,2019-11-05,-3.650000000000091
728,2019-11-06,3076.78,2019-11-06,2.1600000000003092
729,2019-11-07,3085.18,2019-11-07,8.399999999999636
730,2019-11-08,3093.08,2019-11-08,7.900000000000091
731,2019-11-11,3087.01,2019-11-11,-6.069999999999709
732,2019-11-12,3091.84,2019-11-12,4.829999999999927
733,2019-11-13,3094.04,2019-11-13,2.199999999999818
734,2019-11-14,3096.63,2019-11-14,2.5900000000001455
735,2019-11-15,3120.46,2019-11-15,23.829999999999927
736,2019-11-18,3122.03,2019-11-18,1.5700000000001637
737,2019-11-19,3120.18,2019-11-19,-1.8500000000003638
738,2019-11-20,3108.46,2019-11-20,-11.7199999999998
739,2019-11-21,3103.54,2019-11-21,-4.920000000000073
740,2019-11-22,3110.29,2019-11-22,6.75
741,2019-11-25,3133.64,2019-11-25,23.34999999999991
742,2019-11-26,3140.52,2019-11-26,6.880000000000109
743,2019-11-27,3153.63,2019-11-27,13.110000000000127
745,2019-11-29,3140.98,2019-11-29,-12.650000000000091
746,2019-12-02,3113.87,2019-12-02,-27.110000000000127
747,2019-12-03,3093.2,2019-12-03,-20.670000000000073
748,2019-12-04,3112.76,2019-12-04,19.5600000000004
749,2019-12-05,3117.43,2019-12-05,4.669999999999618
750,2019-12-06,3145.91,2019-12-06,28.480000000000018
751,2019-12-09,3135.96,2019-12-09,-9.949999999999818
752,2019-12-10,3132.52,2019-12-10,-3.4400000000000546
753,2019-12-11,3141.63,2019-12-11,9.110000000000127
754,2019-12-12,3168.57,2019-12-12,26.940000000000055
755,2019-12-13,3168.8,2019-12-13,0.2300000000000182
756,2019-12-16,3191.45,2019-12-16,22.649999999999636
757,2019-12-17,3192.52,2019-12-17,1.0700000000001637
758,2019-12-18,3191.14,2019-12-18,-1.3800000000001091
759,2019-12-19,3205.37,2019-12-19,14.230000000000018
760,2019-12-20,3221.22,2019-12-20,15.849999999999909
761,2019-12-23,3224.01,2019-12-23,2.7900000000004184
762,2019-12-24,3223.38,2019-12-24,-0.6300000000001091
764,2019-12-26,3239.91,2019-12-26,16.529999999999745
765,2019-12-27,3240.02,2019-12-27,0.11000000000012733
766,2019-12-30,3221.29,2019-12-30,-18.730000000000018
767,2019-12-31,3230.78,2019-12-31,9.490000000000236
769,2020-01-02,3257.85,2020-01-02,27.06999999999971
770,2020-01-03,3234.85,2020-01-03,-23.0
771,2020-01-06,3246.28,2020-01-06,11.430000000000291
772,2020-01-07,3237.18,2020-01-07,-9.100000000000364
773,2020-01-08,3253.05,2020-01-08,15.870000000000346
774,2020-01-09,3274.7,2020-01-09,21.649999999999636
775,2020-01-10,3265.35,2020-01-10,-9.349999999999909
776,2020-01-13,3288.13,2020-01-13,22.7800000000002
777,2020-01-14,3283.15,2020-01-14,-4.980000000000018
778,2020-01-15,3289.29,2020-01-15,6.139999999999873
779,2020-01-16,3316.81,2020-01-16,27.519999999999982
780,2020-01-17,3329.62,2020-01-17,12.809999999999945
782,2020-01-21,3320.79,2020-01-21,-8.829999999999927
783,2020-01-22,3321.75,2020-01-22,0.9600000000000364
784,2020-01-23,3325.54,2020-01-23,3.7899999999999636
785,2020-01-24,3295.47,2020-01-24,-30.070000000000164
786,2020-01-27,3243.63,2020-01-27,-51.83999999999969
787,2020-01-28,3276.24,2020-01-28,32.60999999999967
788,2020-01-29,3273.4,2020-01-29,-2.8399999999996908
789,2020-01-30,3283.66,2020-01-30,10.259999999999764
790,2020-01-31,3225.52,2020-01-31,-58.13999999999987
791,2020-02-03,3248.92,2020-02-03,23.40000000000009
792,2020-02-04,3297.59,2020-02-04,48.67000000000007
793,2020-02-05,3334.69,2020-02-05,37.09999999999991
794,2020-02-06,3345.78,2020-02-06,11.090000000000146
795,2020-02-07,3327.71,2020-02-07,-18.070000000000164
796,2020-02-10,3352.09,2020-02-10,24.38000000000011
797,2020-02-11,3357.75,2020-02-11,5.6599999999998545
798,2020-02-12,3379.45,2020-02-12,21.699999999999818
799,2020-02-13,3373.94,2020-02-13,-5.5099999999997635
800,2020-02-14,3380.16,2020-02-14,6.2199999999998
802,2020-02-18,3370.29,2020-02-18,-9.86999999999989
803,2020-02-19,3386.15,2020-02-19,15.860000000000127
804,2020-02-20,3373.23,2020-02-20,-12.920000000000073
805,2020-02-21,3337.75,2020-02-21,-35.48000000000002
806,2020-02-24,3225.89,2020-02-24,-111.86000000000013
807,2020-02-25,3128.21,2020-02-25,-97.67999999999984
808,2020-02-26,3116.39,2020-02-26,-11.820000000000164
809,2020-02-27,2978.76,2020-02-27,-137.62999999999965
810,2020-02-28,2954.22,2020-02-28,-24.54000000000042
811,2020-03-02,3090.23,2020-03-02,136.01000000000022
812,2020-03-03,3003.37,2020-03-03,-86.86000000000013
813,2020-03-04,3130.12,2020-03-04,126.75
814,2020-03-05,3023.94,2020-03-05,-106.17999999999984
815,2020-03-06,2972.37,2020-03-06,-51.570000000000164
816,2020-03-09,2746.56,2020-03-09,-225.80999999999995
817,2020-03-10,2882.23,2020-03-10,135.67000000000007
818,2020-03-11,2741.38,2020-03-11,-140.8499999999999
819,2020-03-12,2480.64,2020-03-12,-260.74000000000024
820,2020-03-13,2711.02,2020-03-13,230.3800000000001
821,2020-03-16,2386.13,2020-03-16,-324.8899999999999
822,2020-03-17,2529.19,2020-03-17,143.05999999999995
823,2020-03-18,2398.1,2020-03-18,-131.09000000000015
824,2020-03-19,2409.39,2020-03-19,11.289999999999964
825,2020-03-20,2304.92,2020-03-20,-104.4699999999998
826,2020-03-23,2237.4,2020-03-23,-67.51999999999998
827,2020-03-24,2447.33,2020-03-24,209.92999999999984
828,2020-03-25,2475.56,2020-03-25,28.230000000000018
829,2020-03-26,2630.07,2020-03-26,154.51000000000022
830,2020-03-27,2541.47,2020-03-27,-88.60000000000036
831,2020-03-30,2626.65,2020-03-30,85.18000000000029
832,2020-03-31,2584.59,2020-03-31,-42.059999999999945
833,2020-04-01,2470.5,2020-04-01,-114.09000000000015
834,2020-04-02,2526.9,2020-04-02,56.40000000000009
835,2020-04-03,2488.65,2020-04-03,-38.25
836,2020-04-06,2663.68,2020-04-06,175.02999999999975
837,2020-04-07,2659.41,2020-04-07,-4.269999999999982
838,2020-04-08,2749.98,2020-04-08,90.57000000000016
839,2020-04-09,2789.82,2020-04-09,39.840000000000146
841,2020-04-13,2761.63,2020-04-13,-28.190000000000055
842,2020-04-14,2846.06,2020-04-14,84.42999999999984
843,2020-04-15,2783.36,2020-04-15,-62.69999999999982
844,2020-04-16,2799.55,2020-04-16,16.190000000000055
845,2020-04-17,2874.56,2020-04-17,75.00999999999976
846,2020-04-20,2823.16,2020-04-20,-51.40000000000009
847,2020-04-21,2736.56,2020-04-21,-86.59999999999991
848,2020-04-22,2799.31,2020-04-22,62.75
849,2020-04-23,2797.8,2020-04-23,-1.5099999999997635
850,2020-04-24,2836.74,2020-04-24,38.9399999999996
851,2020-04-27,2878.48,2020-04-27,41.74000000000024
852,2020-04-28,2863.39,2020-04-28,-15.090000000000146
853,2020-04-29,2939.51,2020-04-29,76.12000000000035
854,2020-04-30,2912.43,2020-04-30,-27.080000000000382
855,2020-05-01,2830.71,2020-05-01,-81.7199999999998
856,2020-05-04,2842.74,2020-05-04,12.029999999999745
857,2020-05-05,2868.44,2020-05-05,25.700000000000273
858,2020-05-06,2848.42,2020-05-06,-20.019999999999982
859,2020-05-07,2881.19,2020-05-07,32.76999999999998
860,2020-05-08,2929.8,2020-05-08,48.61000000000013
861,2020-05-11,2930.32,2020-05-11,0.5199999999999818
862,2020-05-12,2870.12,2020-05-12,-60.20000000000027
863,2020-05-13,2820.0,2020-05-13,-50.11999999999989
864,2020-05-14,2852.5,2020-05-14,32.5
865,2020-05-15,2863.7,2020-05-15,11.199999999999818
866,2020-05-18,2953.91,2020-05-18,90.21000000000004
867,2020-05-19,2922.94,2020-05-19,-30.9699999999998
868,2020-05-20,2971.61,2020-05-20,48.67000000000007
869,2020-05-21,2948.51,2020-05-21,-23.09999999999991
870,2020-05-22,2955.45,2020-05-22,6.9399999999996
872,2020-05-26,2991.77,2020-05-26,36.320000000000164
873,2020-05-27,3036.13,2020-05-27,44.36000000000013
874,2020-05-28,3029.73,2020-05-28,-6.400000000000091
875,2020-05-29,3044.31,2020-05-29,14.579999999999927
876,2020-06-01,3055.73,2020-06-01,11.420000000000073
877,2020-06-02,3080.82,2020-06-02,25.090000000000146
878,2020-06-03,3122.87,2020-06-03,42.04999999999973
879,2020-06-04,3112.35,2020-06-04,-10.519999999999982
880,2020-06-05,3193.93,2020-06-05,81.57999999999993
881,2020-06-08,3232.39,2020-06-08,38.460000000000036
882,2020-06-09,3207.18,2020-06-09,-25.210000000000036
883,2020-06-10,3190.14,2020-06-10,-17.039999999999964
884,2020-06-11,3002.1,2020-06-11,-188.03999999999996
885,2020-06-12,3041.31,2020-06-12,39.210000000000036
886,2020-06-15,3066.59,2020-06-15,25.2800000000002
887,2020-06-16,3124.74,2020-06-16,58.149999999999636
888,2020-06-17,3113.49,2020-06-17,-11.25
889,2020-06-18,3115.34,2020-06-18,1.8500000000003638
890,2020-06-19,3097.74,2020-06-19,-17.600000000000364
891,2020-06-22,3117.86,2020-06-22,20.120000000000346
892,2020-06-23,3131.29,2020-06-23,13.429999999999836
893,2020-06-24,3050.33,2020-06-24,-80.96000000000004
894,2020-06-25,3083.76,2020-06-25,33.43000000000029
895,2020-06-26,3009.05,2020-06-26,-74.71000000000004
896,2020-06-29,3053.24,2020-06-29,44.1899999999996
897,2020-06-30,3100.29,2020-06-30,47.05000000000018
898,2020-07-01,3115.86,2020-07-01,15.570000000000164
899,2020-07-02,3130.01,2020-07-02,14.150000000000091
901,2020-07-06,3179.72,2020-07-06,49.70999999999958
902,2020-07-07,3145.32,2020-07-07,-34.399999999999636
903,2020-07-08,3169.94,2020-07-08,24.61999999999989
904,2020-07-09,3152.05,2020-07-09,-17.889999999999873
905,2020-07-10,3185.04,2020-07-10,32.98999999999978
906,2020-07-13,3155.22,2020-07-13,-29.820000000000164
907,2020-07-14,3197.52,2020-07-14,42.30000000000018
908,2020-07-15,3226.56,2020-07-15,29.039999999999964
909,2020-07-16,3215.57,2020-07-16,-10.989999999999782
910,2020-07-17,3224.73,2020-07-17,9.159999999999854
911,2020-07-20,3251.84,2020-07-20,27.110000000000127
912,2020-07-21,3257.3,2020-07-21,5.460000000000036
913,2020-07-22,3276.02,2020-07-22,18.7199999999998
914,2020-07-23,3235.66,2020-07-23,-40.36000000000013
915,2020-07-24,3215.63,2020-07-24,-20.029999999999745
916,2020-07-27,3239.41,2020-07-27,23.779999999999745
917,2020-07-28,3218.44,2020-07-28,-20.9699999999998
918,2020-07-29,3258.44,2020-07-29,40.0
919,2020-07-30,3246.22,2020-07-30,-12.220000000000255
920,2020-07-31,3271.12,2020-07-31,24.90000000000009
921,2020-08-03,3294.61,2020-08-03,23.490000000000236
922,2020-08-04,3306.51,2020-08-04,11.900000000000091
923,2020-08-05,3327.77,2020-08-05,21.259999999999764
924,2020-08-06,3349.16,2020-08-06,21.389999999999873
925,2020-08-07,3351.28,2020-08-07,2.1200000000003456
926,2020-08-10,3360.47,2020-08-10,9.1899999999996
927,2020-08-11,3333.69,2020-08-11,-26.779999999999745
928,2020-08-12,3380.35,2020-08-12,46.659999999999854
929,2020-08-13,3373.43,2020-08-13,-6.920000000000073
930,2020-08-14,3372.85,2020-08-14,-0.5799999999999272
931,2020-08-17,3381.99,2020-08-17,9.139999999999873
932,2020-08-18,3389.78,2020-08-18,7.790000000000418
933,2020-08-19,3374.85,2020-08-19,-14.930000000000291
934,2020-08-20,3385.51,2020-08-20,10.66000000000031
935,2020-08-21,3397.16,2020-08-21,11.649999999999636
936,2020-08-24,3431.28,2020-08-24,34.120000000000346
937,2020-08-25,3443.62,2020-08-25,12.33999999999969
938,2020-08-26,3478.73,2020-08-26,35.11000000000013
939,2020-08-27,3484.55,2020-08-27,5.820000000000164
940,2020-08-28,3508.01,2020-08-28,23.460000000000036
941,2020-08-31,3500.31,2020-08-31,-7.700000000000273
942,2020-09-01,3526.65,2020-09-01,26.340000000000146
943,2020-09-02,3580.84,2020-09-02,54.190000000000055
944,2020-09-03,3455.06,2020-09-03,-125.7800000000002
945,2020-09-04,3426.96,2020-09-04,-28.09999999999991
947,2020-09-08,3331.84,2020-09-08,-95.11999999999989
948,2020-09-09,3398.96,2020-09-09,67.11999999999989
949,2020-09-10,3339.19,2020-09-10,-59.76999999999998
950,2020-09-11,3340.97,2020-09-11,1.7799999999997453
951,2020-09-14,3383.54,2020-09-14,42.570000000000164
952,2020-09-15,3401.2,2020-09-15,17.659999999999854
953,2020-09-16,3385.49,2020-09-16,-15.710000000000036
954,2020-09-17,3357.01,2020-09-17,-28.479999999999563
955,2020-09-18,3319.47,2020-09-18,-37.54000000000042
956,2020-09-21,3281.06,2020-09-21,-38.409999999999854
957,2020-09-22,3315.57,2020-09-22,34.51000000000022
958,2020-09-23,3236.92,2020-09-23,-78.65000000000009
959,2020-09-24,3246.59,2020-09-24,9.670000000000073
960,2020-09-25,3298.46,2020-09-25,51.86999999999989
961,2020-09-28,3351.6,2020-09-28,53.13999999999987
962,2020-09-29,3335.47,2020-09-29,-16.13000000000011
963,2020-09-30,3363.0,2020-09-30,27.5300000000002
964,2020-10-01,3380.8,2020-10-01,17.800000000000182
965,2020-10-02,3348.44,2020-10-02,-32.36000000000013
966,2020-10-05,3408.63,2020-10-05,60.190000000000055
967,2020-10-06,3360.95,2020-10-06,-47.68000000000029
968,2020-10-07,3419.45,2020-10-07,58.5
969,2020-10-08,3446.83,2020-10-08,27.38000000000011
970,2020-10-09,3477.13,2020-10-09,30.300000000000182
971,2020-10-12,3534.22,2020-10-12,57.08999999999969
972,2020-10-13,3511.93,2020-10-13,-22.289999999999964
973,2020-10-14,3488.67,2020-10-14,-23.259999999999764
974,2020-10-15,3483.34,2020-10-15,-5.329999999999927
975,2020-10-16,3483.81,2020-10-16,0.4699999999997999
976,2020-10-19,3426.92,2020-10-19,-56.88999999999987
977,2020-10-20,3443.12,2020-10-20,16.199999999999818
978,2020-10-21,3435.56,2020-10-21,-7.559999999999945
979,2020-10-22,3453.49,2020-10-22,17.929999999999836
980,2020-10-23,3465.39,2020-10-23,11.900000000000091
